loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.022344999843392676,0,-15952,450000.0,-3164,No Default
0.19394358043725357,0,-10041,247500.0,-2649,No Default
0.10405170777984515,0,-13160,85500.0,-3049,No Default
0.01127274004207878,0,-17355,112500.0,-1735,No Default
0.013028445925810924,0,-13393,135000.0,-374,No Default
0.0361674834434806,0,-15664,90000.0,-3788,No Default
0.05016962328534114,0,-16886,112500.0,-3065,No Default
0.024310059517295812,0,-8823,157500.0,-432,No Default
0.03742575968225461,0,-14683,112500.0,-1838,No Default
0.049085407726950796,0,-13691,270000.0,-5486,No Default
0.038817399520469954,0,-12125,261000.0,-1922,No Default
0.1125772929566724,0,-13243,67500.0,-644,No Default
0.026791560194717824,0,-10630,135000.0,-1335,No Default
0.07239474283125207,0,-17027,90000.0,-727,No Default
0.06132585346908425,0,-17214,315000.0,-154,No Default
0.10957564777312291,0,-13736,171000.0,-1440,No Default
0.0013609684362911908,0,-14561,180000.0,-5564,No Default
0.09870798436069532,1,-22774,54000.0,365243,Default
0.06622160919269408,0,-13613,90000.0,-124,No Default
0.046422983037325144,0,-19826,135000.0,-1115,No Default
0.08266531642624719,1,-13929,108000.0,-231,Default
0.06309829137624723,0,-14143,202500.0,-275,No Default
0.18586200913937334,0,-21621,112500.0,365243,No Default
0.0647878487769813,0,-11071,202500.0,-285,No Default
0.025681232182725645,0,-19856,112500.0,-1172,No Default
0.02392784017430137,0,-13696,193500.0,-4734,No Default
0.019053432291718832,0,-15571,315000.0,-1976,No Default
0.1865532298187469,0,-17720,157500.0,-1305,No Default
0.016040257314230522,0,-22143,315000.0,-3593,No Default
0.03352991574118918,0,-23438,180000.0,-10839,No Default
0.01603531419041696,0,-22003,85500.0,365243,No Default
0.1927493834345998,0,-13271,225000.0,-495,No Default
0.012965741220776556,0,-17921,225000.0,-2742,No Default
0.014852438057686844,0,-16600,135000.0,-9187,No Default
0.04745909671299901,0,-11116,135000.0,-3705,No Default
0.066307615490299,0,-13097,189000.0,-679,No Default
0.08282927475071195,0,-13060,360000.0,-749,No Default
0.007606098384622034,0,-13360,315000.0,-1140,No Default
0.190713239782165,0,-8954,90000.0,-158,No Default
0.0013205918736559868,0,-22659,126000.0,-15661,No Default
0.05439367158493787,0,-16812,135000.0,-8691,No Default
0.09631363363573579,0,-20996,144000.0,-9862,No Default
0.0014277151492041824,0,-14980,360000.0,-2847,No Default
0.044976974791374816,0,-11642,157500.0,-918,No Default
0.04411653153152226,0,-9679,225000.0,-153,No Default
0.5985190087966384,1,-15670,157500.0,-146,Default
0.049275677203631685,0,-9634,202500.0,-1438,No Default
0.08625798067206923,0,-17659,202500.0,-826,No Default
0.1204707929852113,0,-12399,112500.0,-131,No Default
0.08117188423917425,0,-17981,135000.0,-619,No Default
0.24061229162938344,0,-9265,162000.0,-556,No Default
0.26651876110079636,0,-10552,87750.0,365243,No Default
0.026594902180993314,0,-15374,67500.0,-1625,No Default
0.018971072763449063,0,-20309,90000.0,365243,No Default
0.17269787717452365,0,-9168,157500.0,-1595,No Default
0.027346115306626066,0,-19940,180000.0,-3315,No Default
0.045378573380519566,0,-10468,360000.0,-2694,No Default
0.043960513964701325,0,-13402,117000.0,-2542,No Default
0.04576594009838756,1,-22208,90000.0,365243,Default
0.05244469322716124,0,-18958,180000.0,-3342,No Default
0.08503404546444522,0,-11685,248400.0,-1766,No Default
0.013999418769392152,0,-17130,270000.0,-2461,No Default
0.03613356326901038,0,-21119,189000.0,-1366,No Default
0.02067338324735791,0,-14453,225000.0,-4974,No Default
0.025466616766990142,0,-9669,211500.0,-242,No Default
0.09808702890053284,0,-15441,225000.0,-1976,No Default
0.024009496544586974,0,-19759,54000.0,-7422,No Default
0.05370072139284136,0,-22136,180000.0,365243,No Default
0.044794016891702794,0,-12102,180000.0,-1588,No Default
0.012963779127245724,0,-18220,450000.0,-704,No Default
0.24497773090291874,0,-23007,67500.0,365243,No Default
0.03543810543682911,0,-13024,99000.0,-1169,No Default
0.026418100126813053,0,-16519,225000.0,-7052,No Default
0.017747704086532447,0,-14782,225000.0,-5159,No Default
0.04194303242461552,0,-18674,157500.0,-132,No Default
0.13957642069194354,0,-12780,247500.0,-999,No Default
0.014120545366136715,0,-11409,103500.0,365243,No Default
0.027540892332421553,0,-10226,225000.0,-1897,No Default
0.014177682466094741,0,-19810,126000.0,-2925,No Default
0.024058229486222726,0,-19191,54000.0,-850,No Default
0.004602542810157212,0,-21349,112500.0,365243,No Default
0.02590904647189609,0,-20010,135000.0,365243,No Default
0.042416389905426455,0,-18525,162000.0,-1110,No Default
0.006825909173150479,0,-15448,67500.0,-1953,No Default
0.12434671796373443,1,-16616,180000.0,-1495,Default
0.030131272563210507,0,-22284,67500.0,365243,No Default
0.008073833007281482,0,-19020,315000.0,-12415,No Default
0.028954727764534484,0,-20135,225000.0,-371,No Default
0.028495617879272406,0,-14997,90000.0,-6159,No Default
0.2280044847120662,0,-12103,67500.0,-271,No Default
0.04924903897558968,0,-15432,306000.0,-8841,No Default
0.062080264324310006,0,-9725,225000.0,-1173,No Default
0.01949282172463881,0,-20473,135000.0,365243,No Default
0.02464841143627066,0,-20904,225000.0,-1019,No Default
0.006380159786880335,0,-22801,54000.0,365243,No Default
0.03170882377881049,0,-20926,144000.0,365243,No Default
0.03228307157719989,1,-18514,162000.0,-769,Default
0.03478803135828737,0,-21804,112500.0,365243,No Default
0.024768883889293464,0,-11052,157500.0,-3238,No Default
0.017494701399449034,0,-15494,225000.0,-157,No Default
0.1478016734761295,0,-15131,135000.0,-6456,No Default
0.2501377270577542,0,-11589,90000.0,-3183,No Default
0.0295660498842731,0,-12240,135000.0,-103,No Default
0.01915506637619947,0,-20997,67500.0,365243,No Default
0.024147301915607138,0,-23796,67500.0,365243,No Default
0.018688974226614564,0,-16907,202500.0,-4599,No Default
0.017415813160133974,0,-24441,112500.0,365243,No Default
0.01814957892096814,0,-12897,157500.0,-4093,No Default
0.04885433483985716,0,-14349,171000.0,-1893,No Default
0.09463248953170784,0,-10567,157500.0,-1460,No Default
0.0023009739489072128,0,-16425,405000.0,-3604,No Default
0.04094379202699911,0,-21969,180000.0,-3181,No Default
0.01889365533455612,0,-19705,202500.0,-12801,No Default
0.09363248913968435,1,-14162,45000.0,-953,Default
0.011529929845309232,0,-12987,103500.0,-3537,No Default
0.07922161695201113,0,-22832,112500.0,365243,No Default
0.052168408684156585,0,-14071,225000.0,-548,No Default
0.02903951083593932,0,-17936,247500.0,-5458,No Default
0.03314873230401068,0,-23064,112500.0,365243,No Default
0.03473914930924456,0,-23542,157500.0,365243,No Default
0.003937461320316843,0,-12905,450000.0,-1597,No Default
0.1847867150283593,0,-10416,135000.0,-887,No Default
0.0036756704596222537,0,-20396,67500.0,365243,No Default
0.08247040197623356,1,-20564,175500.0,-716,Default
0.03696055748790992,0,-22214,94500.0,-868,No Default
0.021662114853437095,0,-19969,90000.0,-4411,No Default
0.05126090099362837,0,-17910,180000.0,-10639,No Default
0.0030046520305409712,0,-25043,67500.0,365243,No Default
0.061406823723345355,0,-11812,270000.0,-642,No Default
0.19020362626007492,0,-17695,202500.0,-9185,No Default
0.18467993303805016,0,-19644,112500.0,-682,No Default
0.1154460433738898,0,-9790,157500.0,-1011,No Default
0.09493939038523268,1,-10039,90000.0,-2161,Default
0.2302051214360402,0,-12772,135000.0,-705,No Default
0.1467960851668603,0,-11782,225000.0,-2270,No Default
0.10398501267619994,0,-7715,126000.0,-837,No Default
0.047572443947740954,0,-19454,112500.0,-5437,No Default
0.003662066356379796,0,-15434,112500.0,-902,No Default
0.03261094796358396,0,-16329,126000.0,-226,No Default
0.02773830558758323,0,-11046,148500.0,-935,No Default
0.30333170650920055,0,-10643,90000.0,-906,No Default
0.26627542830189355,0,-7698,90000.0,-288,No Default
0.06054107763134239,0,-16861,112500.0,-7343,No Default
0.09924756344986206,0,-10932,157500.0,-968,No Default
0.013884655224256515,0,-17641,360000.0,-2173,No Default
0.022261639342699636,0,-15070,202500.0,-3935,No Default
0.1376174461660432,1,-13005,360000.0,-3288,Default
0.19573350895866734,0,-12134,180000.0,-200,No Default
0.00877882912968548,0,-23783,315000.0,-2604,No Default
0.035500609885832764,0,-12174,225000.0,-322,No Default
0.05357634912329958,0,-15420,270000.0,-3744,No Default
0.15832400863205848,0,-24945,49500.0,365243,No Default
0.1747686898011712,0,-14184,135000.0,-144,No Default
0.045769870581531404,0,-8570,135000.0,-1222,No Default
0.06586477467469473,0,-19489,202500.0,-1075,No Default
0.11573379794458644,0,-14895,112500.0,-951,No Default
0.126343335587875,0,-12511,166500.0,-906,No Default
0.05625461173634898,0,-21800,90000.0,365243,No Default
0.008345411096728062,0,-22956,157500.0,365243,No Default
0.12176583981081648,1,-13387,202500.0,-1602,Default
0.08106696281094405,0,-11761,144000.0,-926,No Default
0.11793765153431597,0,-17751,157500.0,-3043,No Default
0.2093247964771665,0,-16782,270000.0,-412,No Default
0.15196218325338592,0,-13692,90000.0,-4706,No Default
0.06827385448050745,0,-13878,315000.0,-1257,No Default
0.23301298611526222,0,-11205,135000.0,-1840,No Default
0.1314747866481739,0,-19258,247500.0,-1565,No Default
0.006626485864060565,0,-15070,270000.0,-1538,No Default
0.01711866640510965,0,-21359,144000.0,-4728,No Default
0.08132463161324212,0,-12272,67500.0,-660,No Default
0.009833001645645104,0,-13622,90000.0,-1189,No Default
0.049519211722070515,0,-18244,90000.0,-10048,No Default
0.34501007048812565,0,-16429,67500.0,-2350,No Default
0.14924819113196885,0,-22161,225000.0,-1619,No Default
0.020731221524314367,0,-15332,225000.0,-347,No Default
0.005859046654040144,0,-18650,135000.0,-10169,No Default
0.045682062536966335,0,-9957,90000.0,-918,No Default
0.06242386455918003,0,-15376,90000.0,-8489,No Default
0.022963107781977365,0,-13207,270000.0,-2602,No Default
0.03182007035852249,0,-13012,112500.0,-1451,No Default
0.04382602385293631,0,-18274,540000.0,-2388,No Default
0.07683506308950311,0,-22629,202500.0,365243,No Default
0.09680907254589141,0,-18116,225000.0,-4964,No Default
0.13265992545945163,0,-10318,135000.0,-1693,No Default
0.10234132199504888,0,-9167,112500.0,-444,No Default
0.16609415760006227,0,-23428,58500.0,365243,No Default
0.09100896336818201,0,-19475,157500.0,-587,No Default
0.005632144270983257,0,-20921,94500.0,365243,No Default
0.047853567855637595,0,-16552,67500.0,-7313,No Default
0.032704322502335015,0,-10668,202500.0,-244,No Default
0.015462858551873192,0,-20416,225000.0,365243,No Default
0.03880718517168678,0,-15778,191250.0,-4057,No Default
0.017315796985857033,0,-17557,135000.0,-3638,No Default
0.06484834458712743,0,-16632,337500.0,-1102,No Default
0.05060992056115014,0,-10908,81000.0,-957,No Default
0.060545414784864714,0,-9473,180000.0,-1477,No Default
0.09612288885331133,1,-12777,90000.0,-1231,Default
0.05817691353083246,0,-11281,225000.0,-619,No Default
0.030300248164409013,0,-15768,270000.0,-1275,No Default
0.06673312895896265,0,-15343,207000.0,-2330,No Default
0.012681761620243346,0,-13985,135000.0,-1307,No Default
0.1343721645387203,0,-21757,283500.0,-4873,No Default
0.03434253429366182,0,-21772,157500.0,365243,No Default
0.11021569649558163,0,-23654,166500.0,365243,No Default
0.16468864031193098,0,-13215,90000.0,-4810,No Default
0.08552986589062254,0,-14235,90000.0,-1731,No Default
0.2096994385514805,1,-9940,112500.0,-1136,Default
0.010829502801579058,0,-18052,202500.0,-1656,No Default
0.007446304046926274,0,-15479,180000.0,-206,No Default
0.08392482902794579,0,-20244,270000.0,-3688,No Default
0.07676228494159582,0,-12122,135000.0,-3560,No Default
0.00910412988439935,0,-13422,315000.0,-4319,No Default
0.010091361947546241,0,-11936,607500.0,-1288,No Default
0.01486798038183077,0,-21163,220500.0,-13214,No Default
0.03051304736675267,0,-20372,180000.0,-1622,No Default
0.012913905719877168,0,-14558,112500.0,-1840,No Default
0.18509358446329335,0,-11516,90000.0,-2012,No Default
0.018025271913977597,0,-19861,135000.0,-1983,No Default
0.04196425139270012,0,-20978,270000.0,365243,No Default
0.10234552408540057,1,-18003,360000.0,-2304,Default
0.013093269415720182,0,-15593,67500.0,-2372,No Default
0.025389675256152544,0,-15025,99000.0,-213,No Default
0.03172420932068046,0,-23648,247500.0,365243,No Default
0.004992096676704795,0,-13429,360000.0,-3389,No Default
0.1261257862362098,0,-9412,157500.0,-1228,No Default
0.052580446045364486,0,-22591,90000.0,365243,No Default
0.2845037630868059,0,-13483,202500.0,-5204,No Default
0.05408313677885019,1,-11009,121500.0,-600,Default
0.09667758047114634,0,-16068,135000.0,-2744,No Default
0.015189500698694647,0,-22177,112500.0,365243,No Default
0.015267261641964996,0,-11766,76500.0,-1958,No Default
0.26833493659946756,1,-14274,315000.0,-258,Default
0.023357895610820998,0,-12285,427500.0,-3880,No Default
0.0716352033615417,0,-8967,112500.0,-1801,No Default
0.01039775391097349,0,-16801,180000.0,-4089,No Default
0.021564415104698996,0,-24150,157500.0,-2064,No Default
0.0043375763604968625,0,-18620,540270.0,-2621,No Default
0.03959270389165036,0,-10946,112500.0,-214,No Default
0.0045700866004839726,0,-22027,180000.0,-7720,No Default
0.1270335132183413,1,-9070,112500.0,-2320,Default
0.03991514539925196,0,-8873,90000.0,-1574,No Default
0.02101575920886939,0,-19284,135000.0,-1800,No Default
0.07570524414893907,0,-21910,216000.0,365243,No Default
0.018386558903194412,0,-19570,315000.0,-3655,No Default
0.0736477802972425,0,-10526,90000.0,-349,No Default
0.02016031986567944,0,-13271,270000.0,-230,No Default
0.014968428351597828,0,-22864,135000.0,-15524,No Default
0.24071197195011534,0,-12377,225000.0,-1291,No Default
0.0008558413936892611,0,-24428,81000.0,365243,No Default
0.049649324776026495,0,-18178,202500.0,-999,No Default
0.06120954064877795,0,-20703,54000.0,365243,No Default
0.00644238572780078,0,-20341,315000.0,-3490,No Default
0.01586405647215914,0,-13828,112500.0,-6412,No Default
0.018755055860239955,0,-24072,90000.0,365243,No Default
0.004134378335202473,0,-16085,292500.0,-6113,No Default
0.020468717177486245,0,-11511,234000.0,-3611,No Default
0.08224023108435667,0,-21517,67500.0,365243,No Default
0.08560760110794677,0,-11010,157500.0,-1369,No Default
0.36690097674066496,0,-10572,180000.0,-137,No Default
0.08823695176943916,0,-12806,90000.0,-293,No Default
0.028644581451347913,0,-12082,157500.0,-2757,No Default
0.07268221657905469,1,-22758,175500.0,365243,Default
0.002898678977772177,0,-13005,157500.0,-2947,No Default
0.01792182676989728,0,-9902,90000.0,-3039,No Default
0.31706675088925756,1,-12143,157500.0,-1055,Default
0.11024416847471565,0,-13908,135000.0,-1263,No Default
0.039533102908903696,0,-11387,270000.0,-85,No Default
0.16005147514116763,1,-14143,135000.0,-1387,Default
0.03434231687015562,0,-9695,135000.0,-251,No Default
0.09905913295434868,0,-11201,189000.0,-1246,No Default
0.03662332490696436,0,-14869,229500.0,-927,No Default
0.19969552860032558,1,-18932,315000.0,-586,Default
0.20574580816251378,0,-13192,225000.0,-634,No Default
0.03978572520325498,0,-20840,76500.0,365243,No Default
0.018442238360570642,0,-20067,117000.0,365243,No Default
0.07463501951503633,0,-16098,103500.0,-446,No Default
0.009204434276738076,0,-17282,67500.0,365243,No Default
0.04109025770252038,0,-16180,202500.0,-9426,No Default
0.011963784389586679,0,-12054,315000.0,-1373,No Default
0.03825832559241881,0,-17649,144000.0,-5468,No Default
0.2653753112300881,0,-8363,180000.0,-525,No Default
0.05022894296396167,0,-20685,117000.0,365243,No Default
0.05328305269007773,0,-14584,112500.0,-1135,No Default
0.13087012254802433,0,-15804,135000.0,-1078,No Default
0.11055404142999288,0,-8080,337500.0,-1261,No Default
0.128485245236749,0,-14094,180000.0,-713,No Default
0.04617052593972409,0,-16757,144000.0,-7517,No Default
0.00921212094928098,0,-23153,135000.0,365243,No Default
0.012003495427829644,0,-16341,202500.0,-3710,No Default
0.016978783464233368,0,-19729,130500.0,-458,No Default
0.021017302717386582,0,-9806,180000.0,-1562,No Default
0.07425887238668827,0,-8150,225000.0,-501,No Default
0.008947658086677492,0,-10644,60750.0,-3918,No Default
0.531445334218507,1,-18920,225000.0,-3060,Default
0.06863474882507757,0,-22823,67500.0,365243,No Default
0.055826938730433574,0,-17516,81000.0,-118,No Default
0.05428546543708762,0,-9779,202500.0,-2097,No Default
0.014586957160170362,0,-18764,112500.0,-1464,No Default
0.1628003264847418,0,-12205,202500.0,-2105,No Default
0.030927984872993215,0,-22672,112500.0,365243,No Default
0.010607397063113588,0,-18425,405000.0,-4852,No Default
0.009415009249166285,0,-14042,117000.0,-3977,No Default
0.05019486688024827,0,-24310,171000.0,365243,No Default
0.0356804436722138,1,-15211,180000.0,-2164,Default
0.3340984154950392,0,-11250,202500.0,-863,No Default
0.0954771990663308,0,-11401,225000.0,-544,No Default
0.07620548046528472,0,-15393,202500.0,-1096,No Default
0.005743734331782704,0,-10285,90000.0,-3047,No Default
0.03906943285990501,0,-10107,292500.0,-1681,No Default
0.03113611525927884,1,-21589,81000.0,365243,Default
0.009460433826632494,0,-17609,315000.0,-10977,No Default
0.06915042029207784,0,-21382,202500.0,-502,No Default
0.017376049118439367,0,-13425,135000.0,-1616,No Default
0.04341423016872325,0,-16629,207000.0,-6262,No Default
0.034664089611921876,0,-15455,247500.0,-925,No Default
0.03758798694881667,0,-18186,225000.0,-4750,No Default
0.026899912300016007,0,-15862,225000.0,-1263,No Default
